Winter Kick Off Lunch,Jan 12, 2017 12:00 PM to Jan 12, 2017 01:00 PM
OPT & CPT Workshop,Jan 13, 2017 02:00 PM to Jan 13, 2017 04:00 PM
International Student Club - Hiking,Jan 14, 2017 09:00 AM to Jan 14, 2017 10:00 AM
International Student Club - Solvang,Jan 21, 2017 09:00 AM to Jan 21, 2017 05:00 PM
H-1B Workshop,Jan 24, 2017 11:00 AM to Jan 24, 2017 12:00 PM
International Student Club - General Meeting,Jan 24, 2017 12:00 PM to Jan 24, 2017 01:00 PM
International Student Club - Lunar New Year,Jan 28, 2017 12:00 PM to Jan 28, 2017 02:00 PM
International Student Club - SuperBowl,Feb 5, 2017 12:00 PM to Feb 5, 2017 02:00 PM
International Student Club - General Meeting,Feb 7, 2017 12:00 PM to Feb 7, 2017 01:00 PM
OPT & CPT Workshop,Feb 10, 2017 02:00 PM to Feb 10, 2017 04:00 PM
International Student Club - General Meeting,Feb 21, 2017 12:00 PM to Feb 21, 2017 01:00 PM
International Student Club - BBQ,Feb 25, 2017 12:00 PM to Feb 25, 2017 02:00 PM
International Student Club - Knotts Berry Farm,Mar 4, 2017 10:00 AM to Mar 4, 2017 01:00 PM
International Student Club - General Meeting,Mar 7, 2017 12:00 PM to Mar 7, 2017 01:00 PM
International Women's Day - Film,Mar 9, 2017 01:00 AM to Mar 9, 2017 03:00 PM
International Women's Day Symposium,Mar 10, 2017 09:30 AM to Mar 10, 2017 12:00 PM
OPT & CPT Workshop,Mar 10, 2017 02:00 PM to Feb 10, 2017 04:00 PM
International Student Club - LACMA,Mar 10, 2017 06:00 PM to Mar 10, 2017 08:00 PM
OPT & CPT Workshop,Apr 7, 2017 02:00 PM to Apr 7, 2017 04:00 PM
OPT & CPT Workshop,May 12, 2017 02:00 PM to May 12, 2017 04:00 PM
